Year,Month,Median,2.5 Percentile,97.5 Percentile
1996.0,   6.0, 142.9, 120.6, 165.2
1996.0,   7.0,  94.7,  72.7, 117.4
1996.0,   8.0,  47.9,  29.6,  67.0
1996.0,   9.0,  77.7,  57.2,  99.2
1996.0,  10.0, 127.7, 105.5, 150.3
1996.0,  11.0, 237.3, 215.2, 260.1
1996.0,  12.0, 288.7, 265.1, 312.0
1997.0,   1.0, 199.5, 175.9, 222.2
1997.0,   2.0, 201.0, 179.0, 222.9
1997.0,   3.0, 321.1, 296.7, 344.5
1997.0,   4.0, 304.7, 280.6, 328.0
1997.0,   5.0, 200.7, 177.1, 224.3
1997.0,   6.0,  93.4,  72.2, 114.8
1997.0,   7.0,  55.1,  35.4,  75.6
1997.0,   8.0,  43.9,  26.5,  63.9
1997.0,   9.0,  45.5,  27.4,  64.4
1997.0,  10.0,  77.6,  56.2,  99.4
1997.0,  11.0, 140.7, 118.9, 163.6
1997.0,  12.0, 137.2, 113.9, 160.8
1998.0,   1.0, 362.4, 338.6, 385.1
1998.0,   2.0, 192.2, 169.2, 214.8
1998.0,   3.0, 353.4, 329.9, 376.7
1998.0,   4.0, 240.1, 216.5, 263.7
1998.0,   5.0, 117.9,  94.9, 140.9
1998.0,   6.0,  85.8,  63.8, 108.2
1998.0,   7.0, 102.1,  80.2, 124.0
1998.0,   8.0,  55.0,  35.5,  75.7
1998.0,   9.0,  40.5,  24.2,  59.3
1998.0,  10.0,  51.2,  31.6,  71.6
1998.0,  11.0,  49.9,  31.0,  70.7
1998.0,  12.0,  57.9,  37.5,  79.0
1999.0,   1.0, 139.5, 116.2, 163.1
1999.0,   2.0, 166.9, 144.8, 189.7
1999.0,   3.0, 208.1, 184.9, 233.1
1999.0,   4.0, 216.5, 192.9, 240.3
1999.0,   5.0,  84.2,  62.7, 106.1
1999.0,   6.0,  50.9,  33.1,  72.0
1999.0,   7.0,  54.0,  34.8,  74.7
1999.0,   8.0,  33.3,  18.9,  50.8
1999.0,   9.0,  42.9,  26.4,  61.6
1999.0,  10.0,  77.2,  55.4,  99.2
1999.0,  11.0, 106.1,  84.3, 128.7
1999.0,  12.0, 119.4,  95.6, 142.8
2000.0,   1.0, 128.4, 106.1, 151.9
2000.0,   2.0, 123.9, 101.7, 146.8
2000.0,   3.0, 234.3, 210.5, 258.6
2000.0,   4.0, 302.1, 278.4, 325.8
2000.0,   5.0, 278.8, 254.9, 301.4
2000.0,   6.0, 174.4, 151.4, 196.4
2000.0,   7.0, 101.4,  79.6, 123.7
2000.0,   8.0,  83.2,  61.9, 104.3
2000.0,   9.0,  55.1,  35.8,  75.4
2000.0,  10.0,  65.1,  44.3,  87.0
2000.0,  11.0,  85.3,  63.8, 107.0
2000.0,  12.0, 132.6, 108.6, 156.1
2001.0,   1.0,  85.7,  63.2, 108.8
2001.0,   2.0, 168.3, 146.0, 190.5
2001.0,   3.0, 206.5, 183.9, 230.2
2001.0,   4.0, 353.0, 329.4, 376.8
2001.0,   5.0, 116.5,  94.4, 139.7
2001.0,   6.0,  76.2,  55.4,  98.2
2001.0,   7.0,  52.0,  33.5,  72.0
2001.0,   8.0,  34.4,  19.1,  52.2
2001.0,   9.0,  45.5,  27.6,  65.0
2001.0,  10.0,  75.1,  53.3,  97.2
2001.0,  11.0,  75.6,  53.5,  97.1
2001.0,  12.0, 117.9,  95.1, 140.8
2002.0,   1.0, 127.2, 104.5, 150.4
2002.0,   2.0, 173.0, 150.7, 196.0
2002.0,   3.0, 231.4, 208.1, 255.3
2002.0,   4.0, 314.1, 290.7, 337.7
2002.0,   5.0, 291.5, 268.2, 315.3
2002.0,   6.0, 180.3, 157.1, 202.4
2002.0,   7.0,  61.9,  41.4,  83.0
2002.0,   8.0,  33.7,  19.1,  51.8
2002.0,   9.0,  35.7,  21.0,  54.1
2002.0,  10.0,  60.5,  40.7,  81.9
2002.0,  11.0,  91.9,  69.5, 114.1
2002.0,  12.0, 119.0,  96.4, 142.8
2003.0,   1.0, 102.7,  79.9, 126.0
2003.0,   2.0,  82.2,  60.5, 103.8
2003.0,   3.0, 311.1, 287.5, 334.6
2003.0,   4.0, 303.3, 280.1, 328.0
2003.0,   5.0, 221.9, 196.9, 244.6
2003.0,   6.0, 143.0, 120.2, 165.4
2003.0,   7.0,  57.8,  38.2,  78.5
2003.0,   8.0,  86.8,  65.9, 108.0
2003.0,   9.0,  44.1,  26.5,  63.6
2003.0,  10.0, 135.8, 113.8, 157.2
2003.0,  11.0, 235.2, 212.4, 257.2
2003.0,  12.0, 264.1, 240.5, 286.8
2004.0,   1.0, 172.4, 148.9, 195.3
2004.0,   2.0,  79.3,  58.3, 101.0
2004.0,   3.0, 308.5, 284.3, 331.9
2004.0,   4.0, 304.6, 280.6, 328.3
2004.0,   5.0, 234.5, 210.8, 258.5
2004.0,   6.0, 115.7,  93.7, 138.5
2004.0,   7.0, 102.0,  79.2, 124.0
2004.0,   8.0,  93.3,  72.0, 114.1
2004.0,   9.0, 201.5, 178.7, 223.2
2004.0,  10.0,  69.0,  47.9,  90.3
2004.0,  11.0, 112.2,  89.8, 135.0
2004.0,  12.0, 248.2, 224.9, 272.0
2005.0,   1.0, 256.9, 234.5, 280.8
2005.0,   2.0, 171.2, 147.9, 193.3
2005.0,   3.0, 177.0, 153.5, 200.4
2005.0,   4.0, 381.8, 357.8, 405.7
2005.0,   5.0, 131.6, 107.9, 154.0
2005.0,   6.0,  62.3,  42.3,  84.4
2005.0,   7.0,  55.3,  35.9,  75.3
2005.0,   8.0,  38.3,  22.1,  56.5
2005.0,   9.0,  84.8,  63.5, 106.0
2005.0,  10.0, 181.5, 159.3, 204.1
2005.0,  11.0, 207.1, 184.6, 230.2
2005.0,  12.0, 200.8, 177.4, 223.6
2006.0,   1.0, 281.6, 258.4, 305.4
2006.0,   2.0, 230.4, 207.7, 252.3
2006.0,   3.0, 221.8, 198.0, 245.6
2006.0,   4.0, 173.1, 150.2, 196.8
2006.0,   5.0, 112.3,  89.7, 134.6
2006.0,   6.0, 106.5,  84.3, 129.5
2006.0,   7.0, 145.6, 121.8, 167.1
2006.0,   8.0,  60.0,  41.0,  80.8
2006.0,   9.0,  85.0,  63.9, 106.2
2006.0,  10.0, 247.7, 225.1, 269.3
2006.0,  11.0, 286.2, 263.3, 309.1
2006.0,  12.0, 263.7, 239.8, 287.5
2007.0,   1.0, 268.3, 245.0, 291.7
2007.0,   2.0,  94.4,  72.1, 115.7
2007.0,   3.0, 320.2, 295.4, 344.7
2007.0,   4.0, 351.9, 327.5, 375.6
2007.0,   5.0, 139.0, 116.2, 162.0
2007.0,   6.0,  57.0,  37.4,  78.2
2007.0,   7.0,  50.8,  32.5,  71.2
2007.0,   8.0,  34.4,  19.8,  52.6
2007.0,   9.0,  31.0,  17.8,  48.4
2007.0,  10.0,  64.7,  43.2,  85.4
2007.0,  11.0, 111.2,  88.6, 134.1
2007.0,  12.0, 185.1, 161.6, 208.7
2008.0,   1.0, 251.5, 228.5, 274.7
2008.0,   2.0, 245.8, 223.7, 267.8
2008.0,   3.0, 289.5, 265.4, 314.1
2008.0,   4.0, 411.1, 386.9, 434.1
2008.0,   5.0, 132.4, 108.4, 155.7
2008.0,   6.0,  80.8,  59.3, 103.2
2008.0,   7.0,  95.8,  74.8, 118.0
2008.0,   8.0,  99.7,  77.1, 120.9
2008.0,   9.0,  50.1,  32.1,  70.3
2008.0,  10.0,  98.9,  76.4, 120.4
2008.0,  11.0, 168.5, 146.6, 190.0
2008.0,  12.0, 276.4, 252.8, 299.5
2009.0,   1.0, 180.0, 156.8, 202.8
2009.0,   2.0, 212.3, 190.0, 234.5
2009.0,   3.0, 313.8, 289.7, 339.0
2009.0,   4.0, 284.0, 260.4, 307.1
2009.0,   5.0, 172.9, 150.1, 196.3
2009.0,   6.0, 100.1,  77.8, 122.0
2009.0,   7.0,  97.3,  75.4, 119.1
2009.0,   8.0,  80.1,  58.9, 101.4
2009.0,   9.0,  37.7,  21.9,  56.2
2009.0,  10.0, 110.9,  89.1, 133.1
2009.0,  11.0,  98.8,  76.4, 120.7
2009.0,  12.0, 161.9, 139.4, 184.5
2010.0,   1.0, 159.2, 136.4, 182.5
2010.0,   2.0,  97.6,  75.9, 119.1
2010.0,   3.0, 280.5, 256.8, 305.4
2010.0,   4.0, 127.7, 105.7, 150.3
2010.0,   5.0, 112.1,  89.4, 134.9
2010.0,   6.0, 119.2,  96.8, 141.2
2010.0,   7.0,  85.7,  63.8, 106.6
2010.0,   8.0,  66.2,  46.2,  86.7
2010.0,   9.0,  55.5,  36.0,  75.4
2010.0,  10.0, 208.7, 185.9, 230.8
2010.0,  11.0, 139.8, 117.4, 162.4
2010.0,  12.0, 215.5, 191.7, 238.1
2011.0,   1.0, 108.4,  85.7, 130.8
2011.0,   2.0, 109.6,  87.6, 132.2
2011.0,   3.0, 440.0, 415.8, 463.6
2011.0,   4.0, 403.6, 379.5, 427.4
2011.0,   5.0, 399.4, 375.0, 423.7
2011.0,   6.0, 123.7, 101.1, 145.9
2011.0,   7.0,  56.6,  37.5,  76.6
2011.0,   8.0,  63.5,  43.2,  83.9
2011.0,   9.0,  73.1,  52.0,  94.0
2011.0,  10.0, 140.5, 118.9, 162.7
2011.0,  11.0, 120.8,  98.4, 143.0
2011.0,  12.0, 202.1, 179.2, 225.2
2012.0,   1.0, 207.6, 184.6, 230.5
2012.0,   2.0, 165.3, 143.3, 188.5
2012.0,   3.0, 203.3, 179.5, 227.4
2012.0,   4.0, 118.7,  96.4, 140.7
2012.0,   5.0, 139.9, 118.1, 163.1
2012.0,   6.0,  64.1,  43.7,  84.9
2012.0,   7.0,  35.5,  19.9,  53.8
2012.0,   8.0,  33.9,  19.1,  51.4
2012.0,   9.0,  42.4,  25.8,  61.7
2012.0,  10.0,  79.4,  57.6, 101.1
2012.0,  11.0,  77.0,  56.4,  99.0
2012.0,  12.0, 138.3, 115.4, 160.8
2013.0,   1.0, 178.0, 155.3, 201.2
2013.0,   2.0, 169.0, 147.0, 191.0
2013.0,   3.0, 194.9, 170.6, 218.9
2013.0,   4.0, 285.7, 261.3, 309.4
2013.0,   5.0, 131.8, 108.9, 154.8
2013.0,   6.0, 202.8, 179.4, 225.4
2013.0,   7.0, 124.7, 102.7, 146.1
2013.0,   8.0,  58.0,  38.3,  78.8
2013.0,   9.0,  50.1,  32.2,  70.1
2013.0,  10.0,  98.0,  75.6, 120.0
2013.0,  11.0, 189.0, 166.2, 212.2
2013.0,  12.0, 212.2, 188.7, 235.7
2014.0,   1.0, 153.8, 130.6, 176.1
2014.0,   2.0, 114.5,  92.8, 136.7
2014.0,   3.0, 158.7, 135.2, 182.3
2014.0,   4.0, 298.3, 272.9, 326.6
2014.0,   5.0, 218.3, 195.0, 243.3
2014.0,   6.0,  89.1,  67.4, 111.6
2014.0,   7.0,  64.3,  43.9,  85.0
2014.0,   8.0,  75.5,  55.7,  97.4
2014.0,   9.0,  41.6,  25.2,  61.1
2014.0,  10.0,  63.3,  42.6,  85.0
2014.0,  11.0,  79.6,  58.2, 102.7
2014.0,  12.0,  96.1,  73.7, 119.7
2015.0,   1.0,  99.1,  76.1, 121.8
2015.0,   2.0,  35.6,  20.5,  53.6
2015.0,   3.0, 114.5,  92.0, 138.2
2015.0,   4.0, 226.3, 201.7, 252.5
2015.0,   5.0, 127.3, 104.8, 152.3
2015.0,   6.0, 128.9, 106.4, 152.5
2015.0,   7.0,  80.9,  59.5, 102.7
2015.0,   8.0,  38.7,  22.7,  57.7
2015.0,   9.0,  54.1,  35.5,  74.7
2015.0,  10.0,  84.2,  62.5, 105.3
2015.0,  11.0, 102.4,  80.2, 126.5
2015.0,  12.0,  88.0,  65.7, 111.3
2016.0,   1.0, 134.7, 111.8, 158.1
2016.0,   2.0, 170.6, 147.8, 194.2
2016.0,   3.0, 220.7, 197.0, 244.8
2016.0,   4.0, 222.4, 183.0, 260.9
2016.0,   5.0, 138.9, 101.2, 177.3
2016.0,   6.0,  52.1,  27.3,  81.7
2016.0,   7.0,  43.4,  22.5,  72.4
2016.0,   8.0,  45.2,  23.3,  74.2
2016.0,   9.0,  38.1,  19.7,  63.4
2016.0,  10.0,  72.7,  40.2, 108.2
2016.0,  11.0,  77.5,  45.9, 111.7
2016.0,  12.0, 113.4,  77.9, 150.9
2017.0,   1.0, 213.1, 177.4, 250.9
2017.0,   2.0, 150.5, 116.1, 184.7
2017.0,   3.0, 223.0, 186.5, 259.5
2017.0,   4.0, 363.6, 325.6, 401.3
2017.0,   5.0, 376.1, 338.4, 415.2
2017.0,   6.0, 172.8, 134.8, 211.6
2017.0,   7.0, 152.6, 114.4, 191.5
2017.0,   8.0,  78.2,  45.4, 113.6
2017.0,   9.0,  41.0,  21.4,  67.9
2017.0,  10.0,  87.4,  53.6, 123.7
2017.0,  11.0, 252.7, 215.5, 289.7
2017.0,  12.0, 113.5,  79.1, 151.6
2018.0,   1.0, 214.1, 176.6, 252.7
2018.0,   2.0, 200.3, 165.4, 237.1
2018.0,   3.0, 171.6, 134.5, 207.7
2018.0,   4.0, 293.8, 255.3, 331.1
2018.0,   5.0, 301.6, 261.2, 341.6
2018.0,   6.0, 131.3,  95.3, 169.3
2018.0,   7.0,  64.8,  35.0,  98.5
2018.0,   8.0,  65.8,  36.6, 100.4
2018.0,   9.0,  59.1,  32.2,  91.8
2018.0,  10.0, 102.9,  65.2, 138.8
2018.0,  11.0, 198.6, 162.3, 236.1
2018.0,  12.0, 218.7, 182.3, 257.0
2019.0,   1.0, 161.2, 124.2, 198.9
2019.0,   2.0, 185.4, 148.6, 221.7
2019.0,   3.0, 208.3, 169.8, 247.1
2019.0,   4.0, 307.2, 269.0, 345.6
2019.0,   5.0, 359.7, 319.9, 399.1
2019.0,   6.0, 185.1, 146.6, 223.7
2019.0,   7.0,  88.1,  52.2, 124.6
2019.0,   8.0,  48.4,  24.4,  79.9
2019.0,   9.0,  55.3,  29.1,  87.6
2019.0,  10.0, 118.5,  81.6, 156.7
2019.0,  11.0, 187.1, 148.8, 225.7
2019.0,  12.0, 170.5, 131.4, 211.0
