Year,Month,Median,2.5 Percentile,97.5 Percentile
1988.000000,   9.000000,  97.305855,  90.506129, 104.082045
1988.000000,  10.000000, 143.896879, 136.980166, 150.478680
1988.000000,  11.000000,  93.175657,  85.069446, 100.814940
1988.000000,  12.000000, 135.873563, 127.701990, 143.892802
1989.000000,   1.000000,  86.998157,  78.391476,  95.672643
1989.000000,   2.000000,  75.533824,  66.767123,  84.437228
1989.000000,   3.000000,  52.237672,  41.830719,  62.609006
1989.000000,   4.000000,  39.471559,  29.961072,  48.561058
1989.000000,   5.000000,  23.732041,  16.220214,  31.588278
1989.000000,   6.000000,   7.452879,   0.979187,  13.814604
1989.000000,   7.000000,  39.259963,  32.820342,  45.712868
1989.000000,   8.000000,  85.544996,  78.429919,  92.789673
1989.000000,   9.000000, 106.430971,  99.578947, 113.425462
1989.000000,  10.000000, 116.265249, 109.376546, 122.768879
1989.000000,  11.000000, 142.958071, 134.778656, 150.683955
1989.000000,  12.000000, 165.259320, 156.861217, 173.379905
1990.000000,   1.000000,  39.538301,  30.693609,  48.506757
1990.000000,   2.000000,  69.215136,  60.278594,  78.110839
1990.000000,   3.000000,  50.401237,  39.970506,  60.747394
1990.000000,   4.000000,  38.317823,  28.628418,  47.508697
1990.000000,   5.000000,  26.290610,  18.900680,  34.059485
1990.000000,   6.000000,   8.073412,   1.626274,  14.435224
1990.000000,   7.000000,  25.488714,  18.808999,  31.873311
1990.000000,   8.000000,  71.172344,  64.075461,  78.445615
1990.000000,   9.000000, 112.862903, 106.111725, 119.690652
1990.000000,  10.000000, 112.026164, 105.248756, 118.535853
1990.000000,  11.000000, 121.212113, 113.466044, 128.839662
1990.000000,  12.000000, 116.016582, 107.673766, 124.080359
1991.000000,   1.000000, 114.771933, 106.038674, 123.992931
1991.000000,   2.000000,  58.021983,  48.964983,  66.918368
1991.000000,   3.000000,  47.251882,  36.918243,  57.699291
1991.000000,   4.000000,  32.767053,  22.997449,  42.075394
1991.000000,   5.000000,  25.531483,  17.954703,  33.312941
1991.000000,   6.000000,  25.998344,  19.604885,  32.562193
1991.000000,   7.000000,  55.201113,  48.641195,  61.794933
1991.000000,   8.000000,  74.662282,  67.468451,  81.907599
1991.000000,   9.000000, 132.067731, 125.145918, 138.923879
1991.000000,  10.000000, 102.423549,  95.442618, 109.027148
1991.000000,  11.000000, 118.851997, 110.815720, 126.417482
1991.000000,  12.000000, 120.377058, 112.191598, 128.198477
1992.000000,   1.000000, 100.876236,  92.029081, 109.607408
1992.000000,   2.000000,  66.902856,  58.112570,  75.676162
1992.000000,   3.000000,  64.347625,  54.073761,  74.794759
1992.000000,   4.000000,  39.641065,  30.171734,  48.993142
1992.000000,   5.000000,  28.529944,  21.004594,  36.306621
1992.000000,   6.000000,  23.963036,  17.465002,  30.489839
1992.000000,   7.000000,  41.894484,  35.191699,  48.372596
1992.000000,   8.000000,  70.416684,  63.415875,  77.612954
1992.000000,   9.000000,  95.617838,  88.588379, 102.705773
1992.000000,  10.000000, 118.742121, 111.849925, 125.443054
1992.000000,  11.000000,  99.985466,  91.991435, 107.641757
1992.000000,  12.000000, 120.900063, 112.684621, 129.047476
1993.000000,   1.000000, 100.804227,  92.060668, 109.601996
1993.000000,   2.000000,  83.283977,  74.619328,  92.008028
1993.000000,   3.000000,  48.137328,  37.808941,  58.461762
1993.000000,   4.000000,  32.905976,  23.103129,  42.100241
1993.000000,   5.000000,  25.167009,  17.657294,  32.866560
1993.000000,   6.000000,   6.154335,  -0.527082,  12.429230
1993.000000,   7.000000,  28.852061,  22.334778,  35.373929
1993.000000,   8.000000,  61.937287,  54.693916,  69.073718
1993.000000,   9.000000, 119.669630, 112.577070, 126.515765
1993.000000,  10.000000, 123.000480, 116.107978, 129.534840
1993.000000,  11.000000, 112.536492, 104.493349, 120.147278
1993.000000,  12.000000, 117.242870, 108.935463, 125.318798
1994.000000,   1.000000, 117.843538, 109.089697, 126.747547
1994.000000,   2.000000,  69.111283,  60.340679,  78.020642
1994.000000,   3.000000,  34.697995,  24.404235,  45.033230
1994.000000,   4.000000,  29.775783,  20.086817,  38.925778
1994.000000,   5.000000,  24.604580,  17.076838,  32.361537
1994.000000,   6.000000,   1.300400,  -5.276487,   7.852151
1994.000000,   7.000000,  10.631708,   3.925038,  17.022098
1994.000000,   8.000000,  76.611249,  69.767965,  84.045062
1994.000000,   9.000000,  85.224813,  78.051291,  92.076189
1994.000000,  10.000000, 106.975477, 100.228896, 113.694620
1994.000000,  11.000000, 116.621785, 108.625155, 124.211607
1994.000000,  12.000000,  90.113804,  81.992588,  98.235226
1995.000000,   1.000000,  96.562512,  87.867597, 105.598969
1995.000000,   2.000000,  90.321061,  81.568600,  99.312133
1995.000000,   3.000000,  38.400768,  27.826856,  48.627000
1995.000000,   4.000000,  52.638848,  43.057940,  61.910395
1995.000000,   5.000000,  26.256885,  18.741626,  33.933920
1995.000000,   6.000000,  13.128295,   6.647085,  19.617981
1995.000000,   7.000000,  37.616228,  30.960189,  44.043490
1995.000000,   8.000000,  94.649683,  87.477832, 101.873624
1995.000000,   9.000000, 111.258991, 104.469540, 118.377971
1995.000000,  10.000000, 110.177812, 103.216184, 116.783826
1995.000000,  11.000000, 148.190378, 140.138627, 155.705000
1995.000000,  12.000000, 151.819540, 143.650046, 160.013388
1996.000000,   1.000000,  86.277863,  77.525222,  95.209607
1996.000000,   2.000000,  63.537559,  54.858788,  72.476007
1996.000000,   3.000000,  60.103996,  49.976806,  70.185616
1996.000000,   4.000000,  38.574345,  28.951474,  47.798860
1996.000000,   5.000000,  26.098415,  18.690083,  33.905224
1996.000000,   6.000000,   1.091250,  -5.367336,   7.479316
1996.000000,   7.000000,  23.671557,  17.023864,  30.172832
1996.000000,   8.000000,  60.421244,  53.289342,  67.958104
1996.000000,   9.000000,  95.133253,  88.092949, 102.181337
1996.000000,  10.000000, 114.743388, 107.984572, 121.567576
1996.000000,  11.000000, 127.922536, 119.836458, 135.413009
1996.000000,  12.000000,  94.810964,  86.449563, 102.814220
1997.000000,   1.000000, 120.908161, 112.088063, 129.862114
1997.000000,   2.000000,  51.351313,  42.547956,  60.520327
1997.000000,   3.000000,  58.255517,  48.105204,  68.560494
1997.000000,   4.000000,  43.546242,  34.011467,  52.748017
1997.000000,   5.000000,  26.510300,  18.952392,  34.255883
1997.000000,   6.000000,   1.808312,  -4.606320,   8.333700
1997.000000,   7.000000,  26.390791,  19.995619,  33.039420
1997.000000,   8.000000,  68.465352,  61.403074,  75.731724
1997.000000,   9.000000,  91.453622,  84.294759,  98.388687
1997.000000,  10.000000, 124.401512, 117.531654, 130.925594
1997.000000,  11.000000, 116.099424, 108.111487, 123.548956
1997.000000,  12.000000, 102.935347,  94.691345, 110.981902
1998.000000,   1.000000,  74.563936,  65.773903,  83.534451
1998.000000,   2.000000,  42.103867,  33.663927,  50.936418
1998.000000,   3.000000,  50.471165,  40.050431,  60.770576
1998.000000,   4.000000,  33.338040,  23.630998,  42.567646
1998.000000,   5.000000,  26.140338,  18.534820,  33.852754
1998.000000,   6.000000,  22.259398,  15.769044,  28.824026
1998.000000,   7.000000,  51.692446,  45.244259,  58.048476
1998.000000,   8.000000,  72.258303,  65.288118,  79.601627
1998.000000,   9.000000,  95.381866,  88.553101, 102.251782
1998.000000,  10.000000, 124.785996, 117.862805, 131.313831
1998.000000,  11.000000, 112.825119, 104.820144, 120.345131
1998.000000,  12.000000, 117.502032, 109.242582, 125.513170
1999.000000,   1.000000, 124.364882, 115.673497, 133.113897
1999.000000,   2.000000,  59.350129,  50.673812,  68.406725
1999.000000,   3.000000,  60.725923,  50.388051,  71.106209
1999.000000,   4.000000,  39.065951,  29.478610,  48.266929
1999.000000,   5.000000,  32.726228,  25.364705,  40.686904
1999.000000,   6.000000,  26.391979,  19.861240,  32.745796
1999.000000,   7.000000,  49.816647,  43.384821,  56.355923
1999.000000,   8.000000, 103.161494,  96.145748, 110.352725
1999.000000,   9.000000,  95.712569,  88.719097, 102.522446
1999.000000,  10.000000, 129.347113, 122.422843, 135.926548
1999.000000,  11.000000, 111.330712, 103.367425, 118.744159
1999.000000,  12.000000, 125.452860, 117.311430, 133.658783
2000.000000,   1.000000, 120.297935, 111.245235, 129.088477
2000.000000,   2.000000,  65.918636,  57.453577,  75.043085
2000.000000,   3.000000,  45.193867,  34.840729,  55.304919
2000.000000,   4.000000,  43.813728,  34.070740,  53.081145
2000.000000,   5.000000,  33.728767,  26.151193,  41.336051
2000.000000,   6.000000,  20.852155,  13.980552,  27.119263
2000.000000,   7.000000,  46.598103,  39.756796,  53.126793
2000.000000,   8.000000,  75.058764,  67.871036,  82.042773
2000.000000,   9.000000, 113.687743, 106.474931, 120.519889
2000.000000,  10.000000, 104.202312,  97.264491, 110.854105
2000.000000,  11.000000, 123.874760, 115.754747, 131.547802
2000.000000,  12.000000, 159.243164, 150.967963, 167.236573
2001.000000,   1.000000,  74.237980,  65.423012,  83.132673
2001.000000,   2.000000,  71.569755,  62.793358,  80.602440
2001.000000,   3.000000,  55.183370,  44.667077,  65.397040
2001.000000,   4.000000,  32.511950,  22.888599,  41.732561
2001.000000,   5.000000,  28.992105,  21.466964,  36.689357
2001.000000,   6.000000,  13.931579,   7.335873,  20.285293
2001.000000,   7.000000,  62.923324,  56.080909,  69.264319
2001.000000,   8.000000,  71.387407,  64.190917,  78.654654
2001.000000,   9.000000, 107.204137, 100.158813, 113.996646
2001.000000,  10.000000, 125.723496, 118.823377, 132.202088
2001.000000,  11.000000,  81.518325,  73.263691,  89.178320
2001.000000,  12.000000, 109.961154, 101.726687, 118.043409
2002.000000,   1.000000, 101.328071,  92.479738, 110.131711
2002.000000,   2.000000,  99.826495,  91.137274, 108.831491
2002.000000,   3.000000,  73.809412,  63.376453,  84.134215
2002.000000,   4.000000,  47.826160,  38.155769,  57.232611
2002.000000,   5.000000,  51.499692,  43.544514,  59.169185
2002.000000,   6.000000,  16.824371,   9.955890,  23.353719
2002.000000,   7.000000,  48.183964,  41.212187,  54.540138
2002.000000,   8.000000,  91.991842,  84.913254,  99.504896
2002.000000,   9.000000,  88.614705,  81.525839,  95.329715
2002.000000,  10.000000, 146.497601, 139.616364, 153.206938
2002.000000,  11.000000, 120.804392, 112.826428, 128.326114
2002.000000,  12.000000, 169.878610, 160.006597, 178.503118
2003.000000,   1.000000, 114.797775, 105.828770, 124.107902
2003.000000,   2.000000,  63.629506,  54.904878,  72.340114
2003.000000,   3.000000,  35.003227,  24.754080,  45.205444
2003.000000,   4.000000,  37.030117,  27.459840,  46.422699
2003.000000,   5.000000,  21.172010,  13.696606,  28.960162
2003.000000,   6.000000,   0.162909,  -6.416320,   6.572861
2003.000000,   7.000000,   8.239875,   1.918627,  14.912050
2003.000000,   8.000000,  67.575400,  60.483312,  74.856249
2003.000000,   9.000000,  94.907072,  87.674954, 101.817952
2003.000000,  10.000000, 123.250659, 116.496757, 130.020420
2003.000000,  11.000000, 102.575506,  94.671852, 110.090778
2003.000000,  12.000000, 107.548588,  99.422234, 115.657312
2004.000000,   1.000000, 122.930116, 114.100586, 131.902131
2004.000000,   2.000000,  50.216230,  41.435587,  59.055340
2004.000000,   3.000000,  38.110094,  27.559512,  48.480257
2004.000000,   4.000000,  39.718720,  30.330921,  48.861289
2004.000000,   5.000000,  24.519232,  16.999375,  32.222508
2004.000000,   6.000000,  23.527204,  16.333809,  29.876723
2004.000000,   7.000000,  34.271046,  26.570704,  40.713051
2004.000000,   8.000000,  85.235958,  77.186288,  92.566534
2004.000000,   9.000000,  93.107196,  85.610995, 100.118481
2004.000000,  10.000000, 135.416389, 128.323799, 142.084877
2004.000000,  11.000000, 103.821188,  95.854959, 111.409718
2004.000000,  12.000000, 134.463662, 126.224412, 142.845737
2005.000000,   1.000000, 103.710717,  95.016539, 112.446915
2005.000000,   2.000000,  50.585732,  41.818019,  59.566743
2005.000000,   3.000000,  50.901606,  40.466660,  61.063784
2005.000000,   4.000000,  32.314011,  22.469603,  41.532623
2005.000000,   5.000000,  27.715680,  20.055746,  35.608452
2005.000000,   6.000000,   5.073650,  -1.664856,  11.463664
2005.000000,   7.000000,  37.707993,  31.077986,  44.165755
2005.000000,   8.000000,  78.724286,  71.587580,  86.050080
2005.000000,   9.000000,  97.375732,  90.292011, 104.423386
2005.000000,  10.000000, 119.378959, 112.612210, 126.138022
2005.000000,  11.000000, 120.903982, 112.850415, 128.899449
2005.000000,  12.000000, 135.350136, 126.686369, 143.295501
2006.000000,   1.000000,  64.601005,  55.696538,  73.475541
2006.000000,   2.000000,  85.758493,  77.175581,  94.743181
2006.000000,   3.000000,  53.040648,  42.645395,  63.551065
2006.000000,   4.000000,  34.148313,  24.591451,  43.435268
2006.000000,   5.000000,  29.741350,  22.191769,  37.408762
2006.000000,   6.000000,  15.540899,   9.340197,  22.368669
2006.000000,   7.000000,  28.806685,  22.439144,  35.303468
2006.000000,   8.000000,  98.505266,  91.422577, 105.899305
2006.000000,   9.000000,  90.746290,  83.735524,  97.701119
2006.000000,  10.000000, 128.483227, 121.673969, 135.442971
2006.000000,  11.000000,  76.966488,  69.243522,  84.714241
2006.000000,  12.000000, 101.266507,  93.027284, 109.320836
2007.000000,   1.000000, 104.967715,  96.250539, 113.927633
2007.000000,   2.000000, 112.209241, 103.236958, 120.986861
2007.000000,   3.000000,  51.866954,  41.649306,  62.205108
2007.000000,   4.000000,  44.320315,  34.734605,  53.721615
2007.000000,   5.000000,  25.727834,  18.136279,  33.482349
2007.000000,   6.000000,  19.623631,  13.023749,  25.987651
2007.000000,   7.000000,  41.501808,  34.605854,  47.956169
2007.000000,   8.000000,  90.632662,  83.464003,  97.881971
2007.000000,   9.000000,  89.811073,  82.719869,  96.768564
2007.000000,  10.000000, 103.348193,  96.503037, 110.064490
2007.000000,  11.000000, 145.230180, 137.375586, 152.810593
2007.000000,  12.000000, 126.833338, 118.501889, 135.036748
2008.000000,   1.000000,  93.744483,  84.670569, 102.474175
2008.000000,   2.000000,  73.829681,  65.104142,  82.643055
2008.000000,   3.000000,  59.297748,  49.031835,  69.618841
2008.000000,   4.000000,  32.803554,  23.324189,  42.088063
2008.000000,   5.000000,  31.736031,  23.857155,  39.374399
2008.000000,   6.000000,  12.328356,   5.563554,  18.758856
2008.000000,   7.000000,  39.690107,  32.701344,  46.051547
2008.000000,   8.000000,  89.312092,  81.942205,  96.538617
2008.000000,   9.000000,  88.314866,  81.401180,  95.319206
2008.000000,  10.000000, 136.224420, 129.476203, 142.922177
2008.000000,  11.000000, 114.190132, 106.132507, 121.687330
2008.000000,  12.000000, 142.942200, 134.761992, 151.200798
2009.000000,   1.000000, 100.723946,  91.751521, 109.546642
2009.000000,   2.000000,  55.423493,  46.820555,  64.372366
2009.000000,   3.000000,  46.788649,  36.338646,  57.117624
2009.000000,   4.000000,  38.603084,  29.086941,  47.794115
2009.000000,   5.000000,  26.792729,  19.285011,  34.610380
2009.000000,   6.000000,   7.907371,   1.160935,  14.204170
2009.000000,   7.000000,  38.927763,  32.149020,  45.205696
2009.000000,   8.000000,  77.920532,  70.629837,  84.937315
2009.000000,   9.000000, 100.027758,  93.053597, 106.918391
2009.000000,  10.000000, 116.737158, 109.877505, 123.426841
2009.000000,  11.000000,  76.054463,  68.184004,  83.519557
2009.000000,  12.000000, 133.311661, 125.021061, 141.524217
2010.000000,   1.000000, 100.859995,  91.963258, 109.622352
2010.000000,   2.000000,  56.321877,  47.772022,  65.169671
2010.000000,   3.000000,  35.918509,  25.783566,  46.126795
2010.000000,   4.000000,  34.686115,  24.994067,  43.715283
2010.000000,   5.000000,  38.974763,  31.347407,  46.669007
2010.000000,   6.000000,  30.293852,  23.796291,  36.716317
2010.000000,   7.000000,  47.017762,  40.468166,  53.514182
2010.000000,   8.000000,  82.354441,  75.408117,  89.715542
2010.000000,   9.000000, 103.054534,  95.983158, 110.082549
2010.000000,  10.000000, 121.531234, 114.888299, 128.357936
2010.000000,  11.000000, 113.034831, 105.195541, 120.616436
2010.000000,  12.000000, 142.201217, 133.876606, 150.468335
2011.000000,   1.000000,  96.590560,  87.861657, 105.664569
2011.000000,   2.000000,  66.570893,  57.928080,  75.484776
2011.000000,   3.000000,  54.695863,  44.391835,  65.098782
2011.000000,   4.000000,  35.378575,  25.641883,  44.614168
2011.000000,   5.000000,  23.524443,  15.811583,  31.354530
2011.000000,   6.000000,  22.295669,  15.383304,  28.538293
2011.000000,   7.000000,  47.613107,  40.195363,  53.948284
2011.000000,   8.000000, 102.357039,  94.475351, 109.626164
2011.000000,   9.000000,  88.209715,  81.125218,  95.196241
2011.000000,  10.000000, 128.454744, 121.564987, 135.156615
2011.000000,  11.000000,  91.864732,  83.821555,  99.294566
2011.000000,  12.000000,  99.479763,  91.195168, 107.512575
2012.000000,   1.000000,  95.100073,  86.089312, 104.007790
2012.000000,   2.000000,  77.519168,  68.762265,  86.313655
2012.000000,   3.000000,  52.856071,  42.343181,  63.239630
2012.000000,   4.000000,  71.513457,  61.896184,  80.695453
2012.000000,   5.000000,  35.595900,  27.899003,  43.323882
2012.000000,   6.000000,  39.868738,  33.453173,  46.351402
2012.000000,   7.000000,  60.468949,  53.760992,  67.072565
2012.000000,   8.000000,  99.977535,  92.800737, 107.199836
2012.000000,   9.000000, 116.425462, 109.313627, 123.226597
2012.000000,  10.000000, 109.373172, 102.606313, 115.913068
2012.000000,  11.000000, 121.809142, 113.963790, 129.258767
2012.000000,  12.000000, 100.852951,  92.157155, 108.823427
2013.000000,   1.000000, 109.362142, 100.118035, 118.111046
2013.000000,   2.000000,  93.205214,  84.267514, 102.184105
2013.000000,   3.000000,  57.421479,  46.914647,  67.641244
2013.000000,   4.000000,  48.874934,  39.193798,  58.051496
2013.000000,   5.000000,  45.177922,  37.777886,  52.786543
2013.000000,   6.000000,  23.006476,  16.256761,  29.459370
2013.000000,   7.000000,  58.198372,  50.998060,  64.454661
2013.000000,   8.000000,  78.044753,  71.146437,  85.576751
2013.000000,   9.000000, 110.683953, 103.746182, 117.811308
2013.000000,  10.000000, 119.234295, 112.459639, 125.965401
2013.000000,  11.000000, 145.053766, 137.265228, 152.555653
2013.000000,  12.000000, 125.945005, 117.043320, 134.131569
2014.000000,   1.000000, 119.326426, 110.660940, 127.977734
2014.000000,   2.000000,  66.443930,  57.714370,  75.322139
2014.000000,   3.000000,  56.364883,  46.188026,  66.709973
2014.000000,   4.000000,  31.489746,  21.956770,  40.695220
2014.000000,   5.000000,  22.759829,  14.901936,  30.436537
2014.000000,   6.000000,   2.583521,  -3.838275,   9.438590
2014.000000,   7.000000,  36.077501,  29.076147,  47.557112
2014.000000,   8.000000,  71.472754,  64.653346,  79.349658
2014.000000,   9.000000,  90.270293,  83.423992,  97.425537
2014.000000,  10.000000, 111.227440, 104.351573, 117.996595
2014.000000,  11.000000, 145.881624, 137.971575, 153.557761
2014.000000,  12.000000,  89.918078,  81.687739,  98.152502
2015.000000,   1.000000, 120.068587, 111.130628, 129.299266
2015.000000,   2.000000,  88.249837,  79.376930,  97.079649
2015.000000,   3.000000,  42.573218,  31.723849,  52.924599
2015.000000,   4.000000,  30.727630,  21.236051,  40.056954
2015.000000,   5.000000,  22.611344,  15.084135,  30.306923
2015.000000,   6.000000,   2.187861,  -4.239031,   8.754362
2015.000000,   7.000000,  21.539491,  15.013905,  28.952060
2015.000000,   8.000000,  74.218953,  67.229708,  81.648188
2015.000000,   9.000000,  88.220175,  81.200334,  95.183285
2015.000000,  10.000000, 140.100865, 129.629385, 147.070911
2015.000000,  11.000000,  89.904090,  81.739387, 100.253628
2015.000000,  12.000000,  69.310391,  59.660037,  87.753606
2016.000000,   1.000000, 118.489527, 107.733951, 127.425150
2016.000000,   2.000000,  80.704596,  70.152165,  89.960266
2016.000000,   3.000000,  53.736395,  43.096290,  64.095152
2016.000000,   4.000000,  58.023112,  44.050496,  71.059846
2016.000000,   5.000000,  27.399009,  15.355420,  39.252676
2016.000000,   6.000000,  25.259917,  15.845105,  34.203495
2016.000000,   7.000000,  41.238574,  32.032268,  50.903806
2016.000000,   8.000000,  71.653830,  62.387452,  81.752776
2016.000000,   9.000000, 108.994339,  99.499348, 118.170979
2016.000000,  10.000000, 132.891647, 122.984658, 142.197050
2016.000000,  11.000000, 103.062839,  92.556401, 112.910634
2016.000000,  12.000000, 130.907388, 120.679375, 141.557241
2017.000000,   1.000000,  83.526684,  72.664515,  94.373942
2017.000000,   2.000000,  62.904456,  50.854003,  75.064307
2017.000000,   3.000000,  70.555600,  58.585997,  82.637733
2017.000000,   4.000000,  23.678562,  12.232927,  35.735302
2017.000000,   5.000000,  27.364910,  17.056265,  38.206006
2017.000000,   6.000000,  18.285142,   8.680695,  28.584612
2017.000000,   7.000000,  38.992455,  29.764678,  48.174004
2017.000000,   8.000000,  82.243468,  72.693392,  92.731782
2017.000000,   9.000000,  77.767442,  68.281381,  87.882155
2017.000000,  10.000000, 113.114986, 103.227339, 123.311889
2017.000000,  11.000000, 129.934134, 119.669641, 139.829173
2017.000000,  12.000000, 141.105086, 130.398204, 151.282720
2018.000000,   1.000000,  95.232983,  84.515786, 105.906994
2018.000000,   2.000000,  46.013285,  35.133109,  56.675369
2018.000000,   3.000000,  60.333326,  48.405224,  72.050779
2018.000000,   4.000000,  56.836838,  45.168126,  68.091538
2018.000000,   5.000000,  25.315461,  15.141482,  35.374145
2018.000000,   6.000000,  19.344668,  10.295517,  28.574136
2018.000000,   7.000000,  48.213390,  38.504601,  57.093783
2018.000000,   8.000000,  76.678076,  66.220902,  86.526208
2018.000000,   9.000000, 100.283134,  90.587223, 109.602804
2018.000000,  10.000000, 143.274689, 134.031871, 153.010498
2018.000000,  11.000000, 121.317211, 111.627200, 131.163477
2018.000000,  12.000000,  82.130103,  71.710686,  92.233945
2019.000000,   1.000000, 119.636451, 108.433593, 130.273747
2019.000000,   2.000000,  69.243469,  57.499088,  80.957762
2019.000000,   3.000000,  51.001341,  38.612415,  62.817336
2019.000000,   4.000000,  34.629212,  23.536859,  45.989529
2019.000000,   5.000000,  24.404271,  14.157535,  34.325565
2019.000000,   6.000000,  13.048918,   3.506337,  22.134727
2019.000000,   7.000000,  32.459783,  22.741239,  41.882214
2019.000000,   8.000000, 100.136707,  90.356269, 109.576836
2019.000000,   9.000000,  85.731909,  75.819727,  95.400348
2019.000000,  10.000000, 110.669574, 100.442916, 119.734063
2019.000000,  11.000000, 139.016129, 129.569282, 148.587175
2019.000000,  12.000000,  96.905669,  84.423986, 109.467984
